PackageID,Product,Age,Quantity,CostPerItem,OriginalQuantity,MetrcTag,ActivatedAt,MetrcName
1577000000185255,ALCHEMIST BLUEBERRY,1398 days old,,$5.00 ,5,1577000000185255,1/25/2022,Infused Pre-Roll
1577000000188612,ALCHEMIST - ATF,1398 days old,,$12.50 ,2,1577000000188612,1/25/2022,1G Alchemist
1577000000188613,ALCHEMIST - CANDYLAND,1398 days old,,$12.50 ,2,1577000000188613,1/25/2022,1G Alchemist
1577000000188614,ALCHEMIST - DOSIDO,1398 days old,,$12.50 ,2,1577000000188614,1/25/2022,1G Alchemist
1577000000188615,ALCHEMIST - PINK LEMONADE,1398 days old,,$12.50 ,2,1577000000188615,1/25/2022,1G Alchemist
1577000000188616,ALCHEMIST - STARBURST,1398 days old,,$12.50 ,2,1577000000188616,1/25/2022,1G Alchemist
1577000000188617,ALCHEMIST - GORILLA GLUE #4,1398 days old,,$12.50 ,2,1577000000188617,1/25/2022,1G Alchemist
1577000000188618,ALCHEMIST - TAHOE OG,1398 days old,,$12.50 ,2,1577000000188618,1/25/2022,1G Alchemist
1577000000188619,ALCHEMIST - SFV,1398 days old,,$12.50 ,2,1577000000188619,1/25/2022,1G Alchemist
1577000000188620,ALCHEMIST - DURBAN POISON,1398 days old,,$12.50 ,2,1577000000188620,1/25/2022,1G Alchemist
1577000000188622,THE ALCHEMIST - TANGIE OG,1398 days old,,$12.50 ,2,1577000000188622,1/25/2022,1G Alchemist
1577000000188623,ALCHEMIST - STRAWNANA,1398 days old,,$12.50 ,2,1577000000188623,1/25/2022,1G Alchemist
1577000000188624,ALCHEMIST - GRAPE APE,1398 days old,,$12.50 ,2,1577000000188624,1/25/2022,1G Alchemist
1577000000188625,ALCHEMIST - KING LOUIS XIII,1398 days old,,$12.50 ,2,1577000000188625,1/25/2022,1G Alchemist
1577000000188626,COUNTRY CANNABIS - FORBIDDEN FRUIT,1398 days old,,$5.00 ,10,1577000000188626,1/25/2022,Infused Pre-Roll
1577000000188627,COUNTRY CANNABIS - APPLE PIE,1398 days old,,$5.00 ,10,1577000000188627,1/25/2022,Infused Pre-Roll
1577000000188628,COUNTRY CANNABIS - MANGO HAZE,1398 days old,,$5.00 ,10,1577000000188628,1/25/2022,Infused Pre-Roll
1577000000188629,COUNTRY CANNABIS - STRAWBERRY COUGH,1398 days old,,$5.00 ,10,1577000000188629,1/25/2022,Infused Pre-Roll
1577000000188630,COUNTRY CANNABIS - PINEAPPLE EXPRESS,1398 days old,,$5.00 ,10,1577000000188630,1/25/2022,Infused Pre-Roll
1577000000188631,COUNTRY CANNABIS - PEACH GELATO,1398 days old,,$5.00 ,10,1577000000188631,1/25/2022,Infused Pre-Roll
1577000000188632,COUNTRY CANNABIS - BLUEBERRY LEMONADE,1398 days old,,$5.00 ,10,1577000000188632,1/25/2022,Infused Pre-Roll
1577000000188633,COUNTRY CANNABIS - BLUEBERRY,1398 days old,,$5.00 ,5,1577000000188633,1/25/2022,Infused Pre-Roll
1577000000188634,COUNTRY CANNABIS - BUBBLEGUM KUSH,1398 days old,,$5.00 ,10,1577000000188634,1/25/2022,Infused Pre-Roll
1577000000188635,COUNTRY CANNABIS - CANTALOUPE HAZE PREROLL,1398 days old,,$5.00 ,10,1577000000188635,1/25/2022,Infused Pre-Roll
1577000000188636,COUNTRY CANNABIS - GRAPE OG,1398 days old,,$5.00 ,10,1577000000188636,1/25/2022,Infused Pre-Roll
1577000000188637,COUNTRY CANNABIS - WEDDING CAKE,1398 days old,,$5.00 ,10,1577000000188637,1/25/2022,Infused Pre-Roll
1577000000188638,ALCHEMIST - GREEN CRACK,1398 days old,,$12.50 ,2,1577000000188638,1/25/2022,1G Alchemist
1830000000077497,STARFIGHTER - $20 FLOWER,1400 days old,,$3.29 ,114,1830000000077497,1/19/2022,Bulk Flower
1830000000077498,WEDDING CAKE - $20 FLOWER,1400 days old,,$3.29 ,114,1830000000077498,1/19/2022,Bulk Flower
1830000000077499,SWEATY BETTY - $20 FLOWER,1400 days old,,$3.29 ,114,1830000000077499,1/19/2022,Bulk Flower
1830000000077500,CAKE MAKER - $20 FLOWER,1400 days old,,$3.29 ,114,1830000000077500,1/19/2022,Bulk Flower
198973050,,721 days old,75 Items,$0.01 ,75,1A40E01000000D4000022231,12/7/2023,Nexleaf - Lunch Box - Pre-Packed 1g
8000063762,PR - ALTRD - 2G Thunderblunt - Royal Runtz,414 days old,,$0.01 ,20,1A40E0100000198000063762,10/2/2024,PR - ALTRD - 2G Thunderblunt - Royal Runtz
8000063809,Day Changers - 2500mg THC Cool Ocean Breeze Gummy 10ct.,414 days old,,$0.01 ,20,1A40E0100000198000063809,10/2/2024,Day Changers - 2500mg THC Cool Ocean Breeze Gummy 10ct.
8000063810,Edify - 1000mg THC Cinnamon Roll Chocolate Bar,414 days old,,$0.01 ,20,1A40E0100000198000063810,10/2/2024,Edify - 1000mg THC Cinnamon Roll Chocolate Bar
8000063811,Entourage Effect - 25mg THC:50mg LIVE RESIN:750mg Fruit Punch 10ct.,414 days old,,$0.01 ,20,1A40E0100000198000063811,10/2/2024,Entourage Effect - 25mg THC:50mg LIVE RESIN:750mg Fruit Punch 10ct.
8000063812,1:1 Lemon Berry Tincture,414 days old,20 Items,$0.01 ,20,1A40E0100000198000063812,10/2/2024,1:1 Lemon Berry Tincture
8000063813,Golden Papaya 2g Disposable,414 days old,,$0.01 ,20,1A40E0100000198000063813,10/2/2024,Golden Papaya 2g Disposable
8000063814,PR - Smack Stixx - Black Cherry - 10 Pack,414 days old,,$0.01 ,30,1A40E0100000198000063814,10/2/2024,PR - Smack Stixx - Black Cherry - 10 Pack
8000063864,Smack - 2g Disposable - Tropical,414 days old,,$0.01 ,20,1A40E0100000198000063864,10/2/2024,Smack - 2g Disposable - Tropical
8000146755,5000mg THC Dark Chocolate Mint Bar 65g,25 days old,,$0.01 ,20,1A40E0100000198000146755,10/25/2025,5000mg THC Dark Chocolate Mint Bar 65g
8000166790,COWBOY CUP 25 SMACK! - 1g Vape Cart - Guava,25 days old,,$0.01 ,20,1A40E0100000198000166790,10/25/2025,SMACK! - 1g Vape Cart - Guava
8000166791,COWBOY CUP 25 SMACK! - LIVE RESIN - 10ct Gummies - Guava Pear - 1000mg,25 days old,,$0.01 ,20,1A40E0100000198000166791,10/25/2025,SMACK! - LIVE RESIN - 10ct Gummies - Guava Pear - 1000mg
8000166792,"COWBOY CUP 25 Day Changers - 250mg ea.:10,000mg THC Cool Ocean Breeze Gummy 40ct.",25 days old,,$0.01 ,20,1A40E0100000198000166792,10/25/2025,"Day Changers - 250mg ea.:10,000mg THC Cool Ocean Breeze Gummy 40ct."
8000166793,COWBOY CUP 25 Kush Drops - 1000mg THC Mighty Mango Gummy 10ct,25 days old,,$0.01 ,20,1A40E0100000198000166793,10/25/2025,Kush Drops - 1000mg THC Mighty Mango Gummy 10ct
8000166794,COWBOY CUP 25 ALTRD - 2g ThunderBlunt - Platinum GSC,25 days old,,$0.01 ,20,1A40E0100000198000166794,10/25/2025,ALTRD - 2g ThunderBlunt - Platinum GSC
8000168006,COWBOY CUP 25 Blaster | Super Nova - Nano | Blue Raspberry Lemonade | 500mg,25 days old,,$0.01 ,20,1A40E0100000198000168006,10/25/2025,Blaster | Super Nova - Nano | Blue Raspberry Lemonade | 500mg
8000168007,COWBOY CUP 25 Rockstars - 1G Pre Roll - Purple Haze - Sativa,25 days old,,$0.01 ,20,1A40E0100000198000168007,10/25/2025,Rockstars - 1G Pre Roll - Purple Haze - Sativa
199030019,Oil Traderz - Vape Dispo - [Live Resin] - Sour Squared - 1g,713 days old,,$0.01 ,100,1A40E0100000911000087897,12/8/2023,Oil Traderz - Vape Dispo - [Live Resin] - Sour Squared - 1g
199030130,Oil Traderz - Vape Dispo - [Live Resin] - Sweet Tang - 1g,713 days old,,$0.01 ,100,1A40E0100000911000087898,12/8/2023,Oil Traderz - Vape Dispo - [Live Resin] - Sweet Tang - 1g
199030229,Oil Traderz x OKC - Pre Roll - [Infused] - Banana Punch - 1g,713 days old,,$0.01 ,100,1A40E0100000911000087899,12/8/2023,Oil Traderz x OKC - Pre Roll - [Infused] - Banana Punch - 1g
199030343,Oil Traderz x OKC - Pre Roll - [Infused] - Garlic Cocktail - 1g,713 days old,,$0.01 ,100,1A40E0100000911000087900,12/8/2023,Oil Traderz x OKC - Pre Roll - [Infused] - Garlic Cocktail - 1g
199030660,Oil Traderz x OKC - Pre Roll - [Infused] - Gushers - 1g,713 days old,,$0.01 ,100,1A40E0100000911000087901,12/8/2023,Oil Traderz x OKC - Pre Roll - [Infused] - Gushers - 1g
199030769,Oil Traderz x OKC - Pre Roll - [Live Resin] - Rainbow Sherb - 1g,713 days old,,$0.01 ,100,1A40E0100000911000087902,12/8/2023,Oil Traderz x OKC - Pre Roll - [Live Resin] - Rainbow Sherb - 1g
199030927,Oil Traderz x OKC - Pre Roll - [Infused] - Sherb Glue - 1g,713 days old,-1 Items,$0.01 ,100,1A40E0100000911000087903,12/8/2023,Oil Traderz x OKC - Pre Roll - [Infused] - Sherb Glue - 1g
199031525,Oil Traderz - BHO - PKG - Badder [Live] - Cherry Kush Mintz - 3.5g,713 days old,,$0.01 ,100,1A40E0100000911000087904,12/8/2023,Oil Traderz - BHO - PKG - Badder [Live] - Cherry Kush Mintz - 3.5g
199031685,Oil Traderz - BHO - PKG - Badder [Live] - Grape Gelato - 3.5g,713 days old,,$0.01 ,100,1A40E0100000911000087905,12/8/2023,Oil Traderz - BHO - PKG - Badder [Live] - Grape Gelato - 3.5g
199031881,Oil Traderz - BHO - PKG - Badder [Live] - Papaya Cake - 3.5g,713 days old,,$0.01 ,100,1A40E0100000911000087906,12/8/2023,Oil Traderz - BHO - PKG - Badder [Live] - Papaya Cake - 3.5g
199031967,Oil Traderz - BHO - PKG - Badder [Live] - Papaya Punch - 3.5g,713 days old,,$0.01 ,100,1A40E0100000911000087907,12/8/2023,Oil Traderz - BHO - PKG - Badder [Live] - Papaya Punch - 3.5g
