PackageID,Product,Age,Quantity,CostPerItem,OriginalQuantity,MetrcTag,ActivatedAt,MetrcName
B000007052,Packaged Flower - Blueberry Cupcake - 3.5g,29 days old,,$0.01 ,40,1A40E0100002AFB000007052,10/25/2025,Packaged Flower - Blueberry Cupcake - 3.5g
6000020528,Infused - Banana Punch - 1g,40 days old,,$1.50 ,200,1A40E0100002C96000020528,10/10/2025,Infused - Banana Punch - 1g
3000110222,Pie Scream 4g Prepack,57 days old,,$10.00 ,104,1A40E0100001483000110222,9/23/2025,Pie Scream 4g Prepack
1000246484,OozeX - Rainbow Sherbet - 0.5g/10Pk Prerolls,69 days old,,$10.00 ,10,1A40E0100018191000246484,9/11/2025,OozeX - Rainbow Sherbet - 0.5g/10Pk Prerolls
1000246499,OozeX - Rainbow Sherbet - 0.5g/10Pk Prerolls,69 days old,,$10.00 ,10,1A40E0100018191000246499,9/11/2025,OozeX - Rainbow Sherbet - 0.5g/10Pk Prerolls
1000248366,OozeX - Watermelon Splash - 0.5g/10Pk Prerolls,98 days old,,$9.00 ,10,1A40E0100018191000248366,8/13/2025,OozeX - Watermelon Splash - 0.5g/10Pk Prerolls
1000246489,OozeX - Rainbow Sherbet - 0.5g/10Pk Prerolls,98 days old,,$9.00 ,10,1A40E0100018191000246489,8/13/2025,OozeX - Rainbow Sherbet - 0.5g/10Pk Prerolls
1000246491,OozeX - Rainbow Sherbet - 0.5g/10Pk Prerolls,98 days old,,$9.00 ,10,1A40E0100018191000246491,8/13/2025,OozeX - Rainbow Sherbet - 0.5g/10Pk Prerolls
6000019165,Infused - Tahoe OG - 1g,107 days old,,$1.50 ,100,1A40E0100002C96000019165,8/4/2025,Infused - Tahoe OG - 1g
6000018198,Infused - Tahoe OG - 1g,160 days old,,$1.50 ,100,1A40E0100002C96000018198,6/12/2025,Infused - Tahoe OG - 1g
3000069337,Pie Scream Flower Cured,208 days old,,$2.20 ,908,1A40E0100001483000069337,4/25/2025,Pie Scream Flower Cured
D000218028,Weedsy .5g - Green Apple - Green Apple - .5g,233 days old,,$1.50 ,80,1A40E010000490D000218028,3/31/2025,Weedsy .5g - Green Apple - Green Apple - .5g
3000058556,Pie Scream Flower Cured,250 days old,,$2.20 ,908,1A40E0100001483000058556,3/14/2025,Pie Scream Flower Cured
3000001230,Killer B - Flower,257 days old,,$1.76 ,454,1A40E0100014693000001230,3/7/2025,Killer B - Flower
9000001966,Pie Scream Flower Cured,299 days old,,$2.20 ,1362,1A40E01000436E9000001966,1/24/2025,Pie Scream Flower Cured
3000028146,Bodega Boyz - BODEGA BOYZ - SHORTIES - OJ HI-C - 3.5g,303 days old,,$0.01 ,1,1A40E010001F083000028146,1/20/2025,Bodega Boyz - BODEGA BOYZ - SHORTIES - OJ HI-C - 3.5g
3000001007,KILLER BEE TOP SHELF,303 days old,,$1.98 ,454,1A40E0100014693000001007,1/20/2025,Killer B - Flower
6000017964,Shake/Trim - Georgia Pie - (g),310 days old,,$0.11 ,908,1A40E01000034C6000017964,1/13/2025,Shake/Trim - Georgia Pie - (g)
6000017279,FLOWER HORCHATA,349 days old,,$1.98 ,227,1A40E01000034C6000017279,12/5/2024,Flower - Horchata - (g)
0000004856,The OG Z 2.4g (2x1.2g Prerolls),351 days old,,$3.00 ,60,1A40E0100005280000004856,12/3/2024,The OG Z 2.4g (2x1.2g Prerolls)
6000002536,SUPERBAD FLOWER PACKAGE,360 days old,,$0.01 ,2,1A40E0100013A16000002536,11/24/2024,SUPERBAD FLOWER PACKAGE
6000002534,SUPERBAD FLOWER PACKAGE,360 days old,,$0.01 ,2,1A40E0100013A16000002534,11/24/2024,SUPERBAD FLOWER PACKAGE
6000002532,SUPERBAD FLOWER PACKAGE,360 days old,,$0.01 ,2,1A40E0100013A16000002532,11/24/2024,SUPERBAD FLOWER PACKAGE
6000002533,SUPERBAD FLOWER PACKAGE,360 days old,,$0.01 ,2,1A40E0100013A16000002533,11/24/2024,SUPERBAD FLOWER PACKAGE
6000002538,SUPERBAD FLOWER PACKAGE,360 days old,,$0.01 ,2,1A40E0100013A16000002538,11/24/2024,SUPERBAD FLOWER PACKAGE
6000002537,SUPERBAD FLOWER PACKAGE,360 days old,,$0.01 ,2,1A40E0100013A16000002537,11/24/2024,SUPERBAD FLOWER PACKAGE
6000002539,SUPERBAD FLOWER PACKAGE,360 days old,,$0.01 ,2,1A40E0100013A16000002539,11/24/2024,SUPERBAD FLOWER PACKAGE
6000002540,Carbon Fiber FLOWER PACKAGE,360 days old,,$0.01 ,28,1A40E0100013A16000002540,11/24/2024,Carbon Fiber FLOWER PACKAGE
6000002535,SUPERBAD FLOWER PACKAGE,360 days old,,$0.01 ,2,1A40E0100013A16000002535,11/24/2024,SUPERBAD FLOWER PACKAGE
6000002541,SUPERBAD FLOWER PACKAGE,360 days old,,$0.01 ,28,1A40E0100013A16000002541,11/24/2024,SUPERBAD FLOWER PACKAGE
6000002529,SUPERBAD FLOWER PACKAGE,360 days old,,$0.01 ,2,1A40E0100013A16000002529,11/24/2024,SUPERBAD FLOWER PACKAGE
6000002531,SUPERBAD FLOWER PACKAGE,360 days old,,$0.01 ,2,1A40E0100013A16000002531,11/24/2024,SUPERBAD FLOWER PACKAGE
6000002530,SUPERBAD FLOWER PACKAGE,360 days old,,$0.01 ,2,1A40E0100013A16000002530,11/24/2024,SUPERBAD FLOWER PACKAGE
6000002513,Carbon Fiber FLOWER PACKAGE,360 days old,,$0.01 ,2,1A40E0100013A16000002513,11/24/2024,Carbon Fiber FLOWER PACKAGE
6000002521,Carbon Fiber FLOWER PACKAGE,360 days old,,$0.01 ,2,1A40E0100013A16000002521,11/24/2024,Carbon Fiber FLOWER PACKAGE
6000002523,Carbon Fiber FLOWER PACKAGE,360 days old,,$0.01 ,2,1A40E0100013A16000002523,11/24/2024,Carbon Fiber FLOWER PACKAGE
6000002518,Carbon Fiber FLOWER PACKAGE,360 days old,,$0.01 ,2,1A40E0100013A16000002518,11/24/2024,Carbon Fiber FLOWER PACKAGE
6000002526,SUPERBAD FLOWER PACKAGE,360 days old,,$0.01 ,2,1A40E0100013A16000002526,11/24/2024,SUPERBAD FLOWER PACKAGE
6000002528,SUPERBAD FLOWER PACKAGE,360 days old,,$0.01 ,2,1A40E0100013A16000002528,11/24/2024,SUPERBAD FLOWER PACKAGE
6000002527,SUPERBAD FLOWER PACKAGE,360 days old,,$0.01 ,2,1A40E0100013A16000002527,11/24/2024,SUPERBAD FLOWER PACKAGE
6000002517,Carbon Fiber FLOWER PACKAGE,360 days old,,$0.01 ,2,1A40E0100013A16000002517,11/24/2024,Carbon Fiber FLOWER PACKAGE
6000002522,Carbon Fiber FLOWER PACKAGE,360 days old,,$0.01 ,2,1A40E0100013A16000002522,11/24/2024,Carbon Fiber FLOWER PACKAGE
6000002525,Carbon Fiber FLOWER PACKAGE,360 days old,,$0.01 ,2,1A40E0100013A16000002525,11/24/2024,Carbon Fiber FLOWER PACKAGE
6000002515,SUPERBAD FLOWER PACKAGE,360 days old,,$0.01 ,2,1A40E0100013A16000002515,11/24/2024,Carbon Fiber FLOWER PACKAGE
